spin index,aktuální kredit,bet,vyhra,nasobok
 3683,997300,100,0,0
 3684,997300,100,100,1
 3685,999700,100,2500,25
 3686,999600,100,0,0
 3687,999500,100,0,0
 3688,999400,100,0,0
 3689,999300,100,0,0
 3690,1001700,100,2500,25
 3691,1001700,100,100,1
 3692,1001600,100,0,0
 3693,1001600,100,100,1
 3694,1004000,100,2500,25
 3695,1003900,100,0,0
 3696,1004800,100,1000,10
 3697,1004700,100,0,0
 3698,1004600,100,0,0
 3699,1004500,100,0,0
 3700,1004400,100,0,0
 3701,1004300,100,0,0
 3702,1004200,100,0,0
 3703,1004100,100,0,0
 3704,1004000,100,0,0
 3705,1003900,100,0,0
 3706,1003800,100,0,0
 3707,1006200,100,2500,25
 3708,1006100,100,0,0
 3709,1006000,100,0,0
 3710,1005900,100,0,0
 3711,1005800,100,0,0
 3712,1005700,100,0,0
 3713,1005600,100,0,0
 3714,1005500,100,0,0
 3715,1005400,100,0,0
 3716,1005300,100,0,0
 3717,1006200,100,1000,10
 3718,1006200,100,100,1
 3719,1006200,100,100,1
 3720,1007100,100,1000,10
 3721,1007000,100,0,0
 3722,1006900,100,0,0
 3723,1006800,100,0,0
 3724,1006700,100,0,0
 3725,1006700,100,100,1
 3726,1009100,100,2500,25
 3727,1009000,100,0,0
 3728,1009000,100,100,1
 3729,1008900,100,0,0
 3730,1008800,100,0,0
 3731,1013700,100,5000,50
 3732,1013600,100,0,0
 3733,1014500,100,1000,10
 3734,1014400,100,0,0
 3735,1014300,100,0,0
 3736,1014200,100,0,0
 3737,1014200,100,100,1
 3738,1014200,100,100,1
 3739,1019100,100,5000,50
 3740,1019000,100,0,0
 3741,1019900,100,1000,10
 3742,1022300,100,2500,25
 3743,1022300,100,100,1
 3744,1022200,100,0,0
 3745,1022100,100,0,0
 3746,1022000,100,0,0
 3747,1026900,100,5000,50
 3748,1026800,100,0,0
 3749,1026800,100,100,1
 3750,1026700,100,0,0
 3751,1026600,100,0,0
 3752,1026500,100,0,0
 3753,1026400,100,0,0
 3754,1026300,100,0,0
 3755,1027200,100,1000,10
 3756,1027100,100,0,0
 3757,1027000,100,0,0
 3758,1026900,100,0,0
 3759,1026800,100,0,0
 3760,1026700,100,0,0
 3761,1026600,100,0,0
 3762,1026500,100,0,0
 3763,1026400,100,0,0
 3764,1026300,100,0,0
 3765,1026200,100,0,0
 3766,1027100,100,1000,10
 3767,1027000,100,0,0
 3768,1026900,100,0,0
 3769,1026800,100,0,0
 3770,1026700,100,0,0
 3771,1026600,100,0,0
 3772,1026500,100,0,0
 3773,1026400,100,0,0
 3774,1026300,100,0,0
 3775,1026300,100,100,1
 3776,1026300,100,100,1
 3777,1026200,100,0,0
 3778,1026200,100,100,1
 3779,1026100,100,0,0
 3780,1026000,100,0,0
 3781,1025900,100,0,0
 3782,1025900,100,100,1
 3783,1025800,100,0,0
 3784,1025800,100,100,1
 3785,1025700,100,0,0
 3786,1026600,100,1000,10
 3787,1026500,100,0,0
 3788,1026400,100,0,0
 3789,1026300,100,0,0
 3790,1026200,100,0,0
 3791,1026100,100,0,0
 3792,1026000,100,0,0
 3793,1025900,100,0,0
 3794,1030800,100,5000,50
 3795,1030700,100,0,0
 3796,1030600,100,0,0
 3797,1030500,100,0,0
 3798,1030400,100,0,0
 3799,1030300,100,0,0
 3800,1030200,100,0,0
 3801,1032600,100,2500,25
 3802,1032500,100,0,0
 3803,1032400,100,0,0
 3804,1032300,100,0,0
 3805,1032300,100,100,1
 3806,1032200,100,0,0
 3807,1032100,100,0,0
 3808,1032100,100,100,1
 3809,1032000,100,0,0
 3810,1031900,100,0,0
 3811,1031800,100,0,0
 3812,1031700,100,0,0
 3813,1036600,100,5000,50
 3814,1036600,100,100,1
 3815,1036500,100,0,0
 3816,1036400,100,0,0
 3817,1037300,100,1000,10
 3818,1037200,100,0,0
 3819,1037100,100,0,0
 3820,1038000,100,1000,10
 3821,1037900,100,0,0
 3822,1037800,100,0,0
 3823,1037700,100,0,0
 3824,1037600,100,0,0
 3825,1037500,100,0,0
 3826,1037400,100,0,0
 3827,1037300,100,0,0
 3828,1037200,100,0,0
 3829,1037100,100,0,0
 3830,1037000,100,0,0
 3831,1036900,100,0,0
 3832,1036800,100,0,0
 3833,1036700,100,0,0
 3834,1036600,100,0,0
 3835,1036500,100,0,0
 3836,1037400,100,1000,10
 3837,1037300,100,0,0
 3838,1038200,100,1000,10
 3839,1043100,100,5000,50
 3840,1043000,100,0,0
 3841,1042900,100,0,0
 3842,1042800,100,0,0
 3843,1043700,100,1000,10
 3844,1043600,100,0,0
 3845,1043500,100,0,0
 3846,1043400,100,0,0
 3847,1043300,100,0,0
 3848,1043200,100,0,0
 3849,1043100,100,0,0
 3850,1048000,100,5000,50
 3851,1052900,100,5000,50
 3852,1052800,100,0,0
 3853,1052700,100,0,0
 3854,1057600,100,5000,50
 3855,1058500,100,1000,10
 3856,1058400,100,0,0
 3857,1058300,100,0,0
 3858,1059200,100,1000,10
 3859,1059100,100,0,0
 3860,1059000,100,0,0
 3861,1058900,100,0,0
 3862,1058800,100,0,0
 3863,1058700,100,0,0
 3864,1059600,100,1000,10
 3865,1059500,100,0,0
 3866,1059400,100,0,0
 3867,1059300,100,0,0
 3868,1059200,100,0,0
 3869,1059100,100,0,0
 3870,1059000,100,0,0
 3871,1058900,100,0,0
 3872,1058800,100,0,0
 3873,1058700,100,0,0
 3874,1058600,100,0,0
 3875,1058600,100,100,1
 3876,1058500,100,0,0
 3877,1059400,100,1000,10
 3878,1059300,100,0,0
 3879,1059200,100,0,0
 3880,1059100,100,0,0
 3881,1060000,100,1000,10
 3882,1059900,100,0,0
 3883,1059800,100,0,0
 3884,1059700,100,0,0
 3885,1059700,100,100,1
 3886,1059600,100,0,0
 3887,1059600,100,100,1
 3888,1059500,100,0,0
 3889,1059400,100,0,0
 3890,1060300,100,1000,10
 3891,1060300,100,100,1
 3892,1060200,100,0,0
 3893,1061100,100,1000,10
 3894,1061000,100,0,0
 3895,1060900,100,0,0
 3896,1060800,100,0,0
 3897,1060700,100,0,0
 3898,1060600,100,0,0
 3899,1061500,100,1000,10
 3900,1061500,100,100,1
 3901,1061400,100,0,0
 3902,1061400,100,100,1
 3903,1061300,100,0,0
 3904,1061200,100,0,0
 3905,1061100,100,0,0
 3906,1061000,100,0,0
 3907,1060900,100,0,0
 3908,1060800,100,0,0
 3909,1060700,100,0,0
 3910,1060600,100,0,0
 3911,1060500,100,0,0
 3912,1060400,100,0,0
 3913,1060300,100,0,0
 3914,1060200,100,0,0
 3915,1060100,100,0,0
 3916,1060000,100,0,0
 3917,1059900,100,0,0
 3918,1060800,100,1000,10
 3919,1060800,100,100,1
 3920,1060700,100,0,0
 3921,1060600,100,0,0
 3922,1060500,100,0,0
 3923,1060400,100,0,0
 3924,1060300,100,0,0
 3925,1060200,100,0,0
 3926,1060200,100,100,1
 3927,1062600,100,2500,25
 3928,1062500,100,0,0
 3929,1062400,100,0,0
 3930,1062300,100,0,0
 3931,1062200,100,0,0
 3932,1062100,100,0,0
 3933,1063000,100,1000,10
 3934,1062900,100,0,0
 3935,1062800,100,0,0
 3936,1062700,100,0,0
 3937,1063600,100,1000,10
 3938,1063500,100,0,0
 3939,1063400,100,0,0
 3940,1063300,100,0,0
 3941,1063200,100,0,0
 3942,1063100,100,0,0
 3943,1063100,100,100,1
 3944,1063000,100,0,0
 3945,1063000,100,100,1
 3946,1062900,100,0,0
 3947,1062800,100,0,0
 3948,1072700,100,10000,100
 3949,1072600,100,0,0
 3950,1075000,100,2500,25
 3951,1074900,100,0,0
 3952,1074800,100,0,0
 3953,1074700,100,0,0
 3954,1074600,100,0,0
 3955,1074500,100,0,0
 3956,1074400,100,0,0
 3957,1074300,100,0,0
 3958,1075200,100,1000,10
 3959,1075100,100,0,0
 3960,1075000,100,0,0
 3961,1075000,100,100,1
 3962,1074900,100,0,0
 3963,1079800,100,5000,50
 3964,1079700,100,0,0
 3965,1079600,100,0,0
 3966,1079600,100,100,1
 3967,1080500,100,1000,10
 3968,1080400,100,0,0
 3969,1080400,100,100,1
 3970,1080300,100,0,0
 3971,1081200,100,1000,10
 3972,1081100,100,0,0
 3973,1091000,100,10000,100
 3974,1091000,100,100,1
 3975,1090900,100,0,0
 3976,1090900,100,100,1
 3977,1090800,100,0,0
 3978,1091700,100,1000,10
 3979,1091600,100,0,0
 3980,1091500,100,0,0
 3981,1091400,100,0,0
 3982,1091300,100,0,0
 3983,1091300,100,100,1
 3984,1091200,100,0,0
 3985,1091100,100,0,0
 3986,1091000,100,0,0
 3987,1090900,100,0,0
 3988,1090800,100,0,0
 3989,1090700,100,0,0
 3990,1090600,100,0,0
 3991,1090500,100,0,0
 3992,1090400,100,0,0
 3993,1090300,100,0,0
 3994,1095200,100,5000,50
 3995,1095100,100,0,0
 3996,1095000,100,0,0
 3997,1094900,100,0,0
 3998,1094800,100,0,0
 3999,1094700,100,0,0
 4000,1094600,100,0,0
 4001,1094500,100,0,0
 4002,1094400,100,0,0
 4003,1094300,100,0,0
 4004,1094200,100,0,0
 4005,1094100,100,0,0
 4006,1094000,100,0,0
 4007,1093900,100,0,0
 4008,1093800,100,0,0
 4009,1093700,100,0,0
 4010,1094600,100,1000,10
 4011,1094500,100,0,0
 4012,1094400,100,0,0
 4013,1094300,100,0,0
 4014,1094200,100,0,0
 4015,1104100,100,10000,100
 4016,1104100,100,100,1
 4017,1104000,100,0,0
 4018,1103900,100,0,0
 4019,1103800,100,0,0
 4020,1103700,100,0,0
 4021,1103600,100,0,0
 4022,1103500,100,0,0
 4023,1103400,100,0,0
 4024,1103300,100,0,0
 4025,1103200,100,0,0
 4026,1108100,100,5000,50
 4027,1109000,100,1000,10
 4028,1108900,100,0,0
 4029,1108800,100,0,0
 4030,1108700,100,0,0
 4031,1108600,100,0,0
 4032,1108500,100,0,0
 4033,1118400,100,10000,100
 4034,1118300,100,0,0
 4035,1118200,100,0,0
 4036,1118100,100,0,0
 4037,1118000,100,0,0
 4038,1117900,100,0,0
 4039,1117800,100,0,0
 4040,1118700,100,1000,10
 4041,1118600,100,0,0
 4042,1118500,100,0,0
 4043,1118400,100,0,0
 4044,1118300,100,0,0
 4045,1118200,100,0,0
 4046,1118100,100,0,0
 4047,1118000,100,0,0
 4048,1118900,100,1000,10
 4049,1118800,100,0,0
 4050,1118700,100,0,0
 4051,1118600,100,0,0
 4052,1118500,100,0,0
 4053,1118400,100,0,0
 4054,1118300,100,0,0
 4055,1118200,100,0,0
 4056,1123100,100,5000,50
 4057,1123000,100,0,0
 4058,1122900,100,0,0
 4059,1122800,100,0,0
 4060,1122700,100,0,0
 4061,1122600,100,0,0
 4062,1122500,100,0,0
 4063,1122400,100,0,0
 4064,1122300,100,0,0
 4065,1122200,100,0,0
 4066,1122100,100,0,0
 4067,1122000,100,0,0
 4068,1121900,100,0,0
 4069,1121800,100,0,0
 4070,1121700,100,0,0
 4071,1121600,100,0,0
 4072,1122500,100,1000,10
 4073,1122400,100,0,0
 4074,1122300,100,0,0
 4075,1122200,100,0,0
 4076,1124600,100,2500,25
 4077,1124500,100,0,0
 4078,1129400,100,5000,50
 4079,1129300,100,0,0
 4080,1129200,100,0,0
 4081,1129100,100,0,0
 4082,1129000,100,0,0
 4083,1128900,100,0,0
 4084,1128800,100,0,0
 4085,1128700,100,0,0
 4086,1128600,100,0,0
 4087,1128500,100,0,0
 4088,1128400,100,0,0
 4089,1128300,100,0,0
 4090,1128200,100,0,0
 4091,1138100,100,10000,100
 4092,1138000,100,0,0
 4093,1137900,100,0,0
 4094,1142800,100,5000,50
 4095,1142700,100,0,0
 4096,1143600,100,1000,10
 4097,1143500,100,0,0
 4098,1144400,100,1000,10
 4099,1144300,100,0,0
 4100,1144200,100,0,0
 4101,1144100,100,0,0
 4102,1144100,100,100,1
 4103,1144000,100,0,0
 4104,1143900,100,0,0
 4105,1143800,100,0,0
 4106,1143700,100,0,0
 4107,1143600,100,0,0
 4108,1143500,100,0,0
 4109,1143500,100,100,1
 4110,1144400,100,1000,10
 4111,1144300,100,0,0
 4112,1146700,100,2500,25
 4113,1151600,100,5000,50
 4114,1151500,100,0,0
 4115,1152400,100,1000,10
 4116,1152300,100,0,0
 4117,1152200,100,0,0
 4118,1152100,100,0,0
 4119,1152000,100,0,0
 4120,1152900,100,1000,10
 4121,1152800,100,0,0
 4122,1152700,100,0,0
 4123,1152600,100,0,0
 4124,1152500,100,0,0
 4125,1152400,100,0,0
 4126,1157300,100,5000,50
 4127,1157200,100,0,0
 4128,1157100,100,0,0
 4129,1157000,100,0,0
 4130,1156900,100,0,0
 4131,1156800,100,0,0
 4132,1156700,100,0,0
 4133,1156600,100,0,0
 4134,1156500,100,0,0
 4135,1156400,100,0,0
 4136,1156300,100,0,0
 4137,1158700,100,2500,25
 4138,1158600,100,0,0
 4139,1158500,100,0,0
 4140,1158400,100,0,0
 4141,1158300,100,0,0
 4142,1158200,100,0,0
 4143,1158100,100,0,0
 4144,1158000,100,0,0
 4145,1157900,100,0,0
 4146,1157800,100,0,0
 4147,1157700,100,0,0
 4148,1157600,100,0,0
 4149,1157500,100,0,0
 4150,1157400,100,0,0
 4151,1157300,100,0,0
 4152,1157200,100,0,0
 4153,1157100,100,0,0
 4154,1157000,100,0,0
 4155,1156900,100,0,0
 4156,1156800,100,0,0
 4157,1156700,100,0,0
 4158,1161600,100,5000,50
 4159,1161500,100,0,0
 4160,1161400,100,0,0
 4161,1161300,100,0,0
 4162,1161200,100,0,0
 4163,1161100,100,0,0
 4164,1161000,100,0,0
 4165,1160900,100,0,0
 4166,1163300,100,2500,25
 4167,1163200,100,0,0
 4168,1163100,100,0,0
 4169,1163000,100,0,0
 4170,1162900,100,0,0
 4171,1162800,100,0,0
 4172,1162700,100,0,0
 4173,1162600,100,0,0
 4174,1162500,100,0,0
 4175,1162400,100,0,0
 4176,1162300,100,0,0
 4177,1162200,100,0,0
 4178,1163100,100,1000,10
 4179,1163000,100,0,0
 4180,1162900,100,0,0
 4181,1162800,100,0,0
 4182,1162700,100,0,0
 4183,1162600,100,0,0
 4184,1162500,100,0,0
 4185,1162400,100,0,0
 4186,1162300,100,0,0
 4187,1162200,100,0,0
 4188,1162100,100,0,0
 4189,1162000,100,0,0
 4190,1161900,100,0,0
 4191,1166800,100,5000,50
 4192,1171700,100,5000,50
 4193,1171600,100,0,0
 4194,1174000,100,2500,25
 4195,1173900,100,0,0
 4196,1173800,100,0,0
 4197,1173700,100,0,0
 4198,1176100,100,2500,25
 4199,1176000,100,0,0
 4200,1175900,100,0,0
 4201,1175800,100,0,0
 4202,1175700,100,0,0
 4203,1175600,100,0,0
 4204,1175500,100,0,0
 4205,1175400,100,0,0
 4206,1175300,100,0,0
 4207,1175200,100,0,0
 4208,1175100,100,0,0
 4209,1175100,100,100,1
 4210,1175000,100,0,0
 4211,1174900,100,0,0
 4212,1174800,100,0,0
 4213,1174700,100,0,0
 4214,1174600,100,0,0
 4215,1174500,100,0,0
 4216,1174400,100,0,0
 4217,1174300,100,0,0
 4218,1174200,100,0,0
 4219,1174100,100,0,0
 4220,1174000,100,0,0
 4221,1173900,100,0,0
 4222,1173800,100,0,0
 4223,1173700,100,0,0
 4224,1173600,100,0,0
 4225,1173500,100,0,0
 4226,1175900,100,2500,25
 4227,1175800,100,0,0
 4228,1175700,100,0,0
 4229,1175600,100,0,0
 4230,1175500,100,0,0
 4231,1175400,100,0,0
 4232,1175300,100,0,0
 4233,1175200,100,0,0
 4234,1177600,100,2500,25
 4235,1177500,100,0,0
 4236,1177400,100,0,0
 4237,1177300,100,0,0
 4238,1177200,100,0,0
 4239,1177100,100,0,0
 4240,1177000,100,0,0
 4241,1176900,100,0,0
 4242,1177800,100,1000,10
 4243,1177700,100,0,0
 4244,1178600,100,1000,10
 4245,1178500,100,0,0
 4246,1178400,100,0,0
 4247,1183300,100,5000,50
 4248,1183200,100,0,0
 4249,1183200,100,100,1
 4250,1184100,100,1000,10
 4251,1184100,100,100,1
 4252,1184000,100,0,0
 4253,1183900,100,0,0
 4254,1193800,100,10000,100
 4255,1193700,100,0,0
 4256,1193700,100,100,1
 4257,1193600,100,0,0
 4258,1193600,100,100,1
 4259,1193600,100,100,1
 4260,1193500,100,0,0
 4261,1193400,100,0,0
 4262,1193300,100,0,0
 4263,1193200,100,0,0
 4264,1193100,100,0,0
 4265,1193000,100,0,0
 4266,1192900,100,0,0
 4267,1192800,100,0,0
 4268,1192700,100,0,0
 4269,1192600,100,0,0
 4270,1192600,100,100,1
 4271,1192500,100,0,0
 4272,1192400,100,0,0
 4273,1192300,100,0,0
 4274,1192200,100,0,0
 4275,1192100,100,0,0
 4276,1192000,100,0,0
 4277,1191900,100,0,0
 4278,1191800,100,0,0
 4279,1191700,100,0,0
 4280,1191600,100,0,0
 4281,1191500,100,0,0
 4282,1191400,100,0,0
 4283,1193800,100,2500,25
 4284,1193700,100,0,0
 4285,1193600,100,0,0
 4286,1193600,100,100,1
 4287,1193500,100,0,0
 4288,1193400,100,0,0
 4289,1193300,100,0,0
 4290,1193200,100,0,0
 4291,1193100,100,0,0
 4292,1193000,100,0,0
 4293,1192900,100,0,0
 4294,1192800,100,0,0
 4295,1192700,100,0,0
 4296,1192600,100,0,0
 4297,1192500,100,0,0
 4298,1192400,100,0,0
 4299,1192300,100,0,0
 4300,1192200,100,0,0
 4301,1192100,100,0,0
 4302,1192000,100,0,0
 4303,1191900,100,0,0
 4304,1196800,100,5000,50
 4305,1196700,100,0,0
 4306,1197600,100,1000,10
 4307,1197500,100,0,0
 4308,1202400,100,5000,50
 4309,1202400,100,100,1
 4310,1202300,100,0,0
 4311,1203200,100,1000,10
 4312,1203100,100,0,0
 4313,1203000,100,0,0
 4314,1202900,100,0,0
 4315,1202800,100,0,0
 4316,1202700,100,0,0
 4317,1202600,100,0,0
 4318,1202500,100,0,0
 4319,1202400,100,0,0
 4320,1202300,100,0,0
 4321,1202200,100,0,0
 4322,1202100,100,0,0
 4323,1202000,100,0,0
 4324,1201900,100,0,0
 4325,1201800,100,0,0
 4326,1201700,100,0,0
 4327,1201600,100,0,0
 4328,1201500,100,0,0
 4329,1203900,100,2500,25
 4330,1203800,100,0,0
 4331,1203800,100,100,1
 4332,1203800,100,100,1
 4333,1203700,100,0,0
 4334,1203600,100,0,0
 4335,1203500,100,0,0
 4336,1203400,100,0,0
 4337,1203300,100,0,0
 4338,1203300,100,100,1
 4339,1203200,100,0,0
 4340,1203100,100,0,0
 4341,1203000,100,0,0
 4342,1202900,100,0,0
 4343,1207800,100,5000,50
 4344,1207700,100,0,0
 4345,1207600,100,0,0
 4346,1207500,100,0,0
 4347,1207400,100,0,0
 4348,1207300,100,0,0
 4349,1207200,100,0,0
 4350,1207100,100,0,0
 4351,1207000,100,0,0
 4352,1206900,100,0,0
 4353,1206800,100,0,0
 4354,1206700,100,0,0
 4355,1206600,100,0,0
 4356,1206500,100,0,0
 4357,1207400,100,1000,10
 4358,1207300,100,0,0
 4359,1212200,100,5000,50
 4360,1212100,100,0,0
 4361,1213000,100,1000,10
 4362,1212900,100,0,0
 4363,1212800,100,0,0
 4364,1215200,100,2500,25
 4365,1225100,100,10000,100
 4366,1225000,100,0,0
 4367,1224900,100,0,0
 4368,1224800,100,0,0
 4369,1224700,100,0,0
 4370,1224600,100,0,0
 4371,1224500,100,0,0
 4372,1224400,100,0,0
 4373,1224300,100,0,0
 4374,1224200,100,0,0
 4375,1224100,100,0,0
 4376,1224000,100,0,0
 4377,1223900,100,0,0
 4378,1223800,100,0,0
 4379,1223800,100,100,1
 4380,1223700,100,0,0
 4381,1223600,100,0,0
 4382,1228500,100,5000,50
 4383,1228400,100,0,0
 4384,1228300,100,0,0
 4385,1228200,100,0,0
 4386,1228100,100,0,0
 4387,1228000,100,0,0
 4388,1227900,100,0,0
 4389,1227900,100,100,1
 4390,1227800,100,0,0
 4391,1227800,100,100,1
 4392,1227700,100,0,0
 4393,1227600,100,0,0
 4394,1227500,100,0,0
 4395,1227400,100,0,0
 4396,1227300,100,0,0
 4397,1227200,100,0,0
 4398,1227100,100,0,0
 4399,1227000,100,0,0
 4400,1226900,100,0,0
 4401,1226800,100,0,0
 4402,1226700,100,0,0
 4403,1226600,100,0,0
 4404,1226500,100,0,0
 4405,1226400,100,0,0
 4406,1226300,100,0,0
 4407,1226200,100,0,0
 4408,1226100,100,0,0
 4409,1226000,100,0,0
 4410,1225900,100,0,0
 4411,1225800,100,0,0
 4412,1225700,100,0,0
 4413,1225600,100,0,0
 4414,1235500,100,10000,100
 4415,1235400,100,0,0
 4416,1235300,100,0,0
 4417,1235200,100,0,0
 4418,1240100,100,5000,50
 4419,1240000,100,0,0
 4420,1239900,100,0,0
 4421,1239900,100,100,1
 4422,1239800,100,0,0
 4423,1239700,100,0,0
 4424,1239600,100,0,0
 4425,1239500,100,0,0
 4426,1239400,100,0,0
 4427,1239400,100,100,1
 4428,1239300,100,0,0
 4429,1239200,100,0,0
 4430,1239100,100,0,0
 4431,1239000,100,0,0
 4432,1238900,100,0,0
 4433,1238800,100,0,0
 4434,1238700,100,0,0
 4435,1241100,100,2500,25
 4436,1241000,100,0,0
 4437,1240900,100,0,0
 4438,1240800,100,0,0
 4439,1240700,100,0,0
 4440,1240700,100,100,1
 4441,1240600,100,0,0
 4442,1240500,100,0,0
 4443,1240400,100,0,0
 4444,1241300,100,1000,10
 4445,1241200,100,0,0
 4446,1241100,100,0,0
 4447,1241000,100,0,0
 4448,1240900,100,0,0
 4449,1240800,100,0,0
 4450,1240700,100,0,0
 4451,1240600,100,0,0
 4452,1240500,100,0,0
 4453,1242900,100,2500,25
 4454,1242800,100,0,0
 4455,1242700,100,0,0
 4456,1242600,100,0,0
 4457,1242500,100,0,0
 4458,1242400,100,0,0
 4459,1242300,100,0,0
 4460,1242200,100,0,0
 4461,1243100,100,1000,10
 4462,1243000,100,0,0
 4463,1243900,100,1000,10
 4464,1243800,100,0,0
 4465,1243700,100,0,0
 4466,1243600,100,0,0
 4467,1243500,100,0,0
 4468,1243400,100,0,0
 4469,1243300,100,0,0
 4470,1243300,100,100,1
 4471,1248200,100,5000,50
 4472,1250600,100,2500,25
 4473,1250500,100,0,0
 4474,1250400,100,0,0
 4475,1250300,100,0,0
 4476,1252700,100,2500,25
 4477,1252600,100,0,0
 4478,1252500,100,0,0
 4479,1252400,100,0,0
 4480,1252300,100,0,0
 4481,1252300,100,100,1
 4482,1252200,100,0,0
 4483,1252100,100,0,0
 4484,1252000,100,0,0
 4485,1251900,100,0,0
 4486,1251900,100,100,1
 4487,1251800,100,0,0
 4488,1256700,100,5000,50
 4489,1256600,100,0,0
 4490,1256500,100,0,0
 4491,1256400,100,0,0
 4492,1256300,100,0,0
 4493,1256200,100,0,0
 4494,1256100,100,0,0
 4495,1256000,100,0,0
 4496,1265900,100,10000,100
 4497,1265800,100,0,0
 4498,1265700,100,0,0
 4499,1265600,100,0,0
 4500,1265500,100,0,0
 4501,1267900,100,2500,25
 4502,1267800,100,0,0
 4503,1270200,100,2500,25
 4504,1270100,100,0,0
 4505,1272500,100,2500,25
 4506,1272500,100,100,1
 4507,1272400,100,0,0
 4508,1274800,100,2500,25
 4509,1274700,100,0,0
 4510,1274600,100,0,0
 4511,1274500,100,0,0
 4512,1274400,100,0,0
 4513,1274300,100,0,0
 4514,1274200,100,0,0
 4515,1274200,100,100,1
 4516,1274100,100,0,0
 4517,1274000,100,0,0
 4518,1273900,100,0,0
 4519,1278800,100,5000,50
 4520,1278700,100,0,0
 4521,1278700,100,100,1
 4522,1279600,100,1000,10
 4523,1282000,100,2500,25
 4524,1281900,100,0,0
 4525,1281800,100,0,0
 4526,1281700,100,0,0
 4527,1281700,100,100,1
 4528,1281600,100,0,0
 4529,1281500,100,0,0
 4530,1281400,100,0,0
 4531,1281400,100,100,1
 4532,1281300,100,0,0
 4533,1281200,100,0,0
 4534,1281100,100,0,0
 4535,1281000,100,0,0
 4536,1280900,100,0,0
 4537,1280800,100,0,0
 4538,1280700,100,0,0
 4539,1280600,100,0,0
 4540,1280500,100,0,0
 4541,1280400,100,0,0
 4542,1280300,100,0,0
 4543,1285200,100,5000,50
 4544,1285100,100,0,0
 4545,1285000,100,0,0
 4546,1284900,100,0,0
 4547,1294800,100,10000,100
 4548,1294800,100,100,1
 4549,1295700,100,1000,10
 4550,1300600,100,5000,50
 4551,1300500,100,0,0
 4552,1300400,100,0,0
 4553,1300300,100,0,0
 4554,1302700,100,2500,25
 4555,1302700,100,100,1
 4556,1302600,100,0,0
 4557,1303500,100,1000,10
 4558,1303400,100,0,0
 4559,1303300,100,0,0
 4560,1303200,100,0,0
 4561,1305600,100,2500,25
 4562,1310500,100,5000,50
 4563,1312900,100,2500,25
 4564,1312800,100,0,0
 4565,1312800,100,100,1
 4566,1312700,100,0,0
 4567,1312600,100,0,0
 4568,1312500,100,0,0
 4569,1322400,100,10000,100
 4570,1322300,100,0,0
 4571,1322200,100,0,0
 4572,1322100,100,0,0
 4573,1322000,100,0,0
 4574,1322000,100,100,1
 4575,1324400,100,2500,25
 4576,1324300,100,0,0
 4577,1324300,100,100,1
 4578,1324200,100,0,0
 4579,1324100,100,0,0
 4580,1325000,100,1000,10
 4581,1324900,100,0,0
 4582,1324800,100,0,0
 4583,1324700,100,0,0
 4584,1325600,100,1000,10
 4585,1325500,100,0,0
 4586,1325400,100,0,0
 4587,1325300,100,0,0
 4588,1325200,100,0,0
 4589,1325100,100,0,0
 4590,1325000,100,0,0
 4591,1324900,100,0,0
 4592,1324800,100,0,0
 4593,1324800,100,100,1
 4594,1324700,100,0,0
 4595,1324600,100,0,0
 4596,1324500,100,0,0
 4597,1329400,100,5000,50
 4598,1329300,100,0,0
 4599,1329300,100,100,1
 4600,1329300,100,100,1
 4601,1329200,100,0,0
 4602,1329200,100,100,1
 4603,1329100,100,0,0
 4604,1329000,100,0,0
 4605,1329000,100,100,1
 4606,1328900,100,0,0
 4607,1328800,100,0,0
 4608,1328700,100,0,0
 4609,1328600,100,0,0
 4610,1328500,100,0,0
 4611,1328400,100,0,0
 4612,1328300,100,0,0
 4613,1328300,100,100,1
 4614,1328200,100,0,0
 4615,1328100,100,0,0
 4616,1328000,100,0,0
 4617,1330400,100,2500,25
 4618,1330300,100,0,0
 4619,1330200,100,0,0
 4620,1330100,100,0,0
 4621,1330100,100,100,1
 4622,1330000,100,0,0
 4623,1329900,100,0,0
 4624,1329800,100,0,0
 4625,1329700,100,0,0
 4626,1330600,100,1000,10
 4627,1330600,100,100,1
 4628,1330500,100,0,0
 4629,1330400,100,0,0
 4630,1330300,100,0,0
 4631,1330200,100,0,0
 4632,1330200,100,100,1
 4633,1330100,100,0,0
 4634,1330000,100,0,0
 4635,1329900,100,0,0
 4636,1329800,100,0,0
 4637,1329700,100,0,0
 4638,1334600,100,5000,50
 4639,1334500,100,0,0
 4640,1334400,100,0,0
 4641,1334300,100,0,0
 4642,1334200,100,0,0
 4643,1334100,100,0,0
 4644,1335000,100,1000,10
 4645,1335900,100,1000,10
