spin index,aktuální kredit,bet,vyhra,nasobok
 3542,1025400,100,0,0
 3543,1025300,100,0,0
 3544,1025200,100,0,0
 3545,1025200,100,100,1
 3546,1025100,100,0,0
 3547,1025000,100,0,0
 3548,1024900,100,0,0
 3549,1024800,100,0,0
 3550,1024700,100,0,0
 3551,1024600,100,0,0
 3552,1024500,100,0,0
 3553,1024400,100,0,0
 3554,1024300,100,0,0
 3555,1024200,100,0,0
 3556,1026600,100,2500,25
 3557,1026500,100,0,0
 3558,1026400,100,0,0
 3559,1026300,100,0,0
 3560,1026200,100,0,0
 3561,1026200,100,100,1
 3562,1026100,100,0,0
 3563,1026000,100,0,0
 3564,1025900,100,0,0
 3565,1025800,100,0,0
 3566,1025700,100,0,0
 3567,1025700,100,100,1
 3568,1025600,100,0,0
 3569,1025500,100,0,0
 3570,1025400,100,0,0
 3571,1025300,100,0,0
 3572,1025200,100,0,0
 3573,1025100,100,0,0
 3574,1025000,100,0,0
 3575,1024900,100,0,0
 3576,1024800,100,0,0
 3577,1024700,100,0,0
 3578,1024600,100,0,0
 3579,1024500,100,0,0
 3580,1024400,100,0,0
 3581,1024300,100,0,0
 3582,1024200,100,0,0
 3583,1024100,100,0,0
 3584,1025000,100,1000,10
 3585,1025000,100,100,1
 3586,1024900,100,0,0
 3587,1024800,100,0,0
 3588,1024700,100,0,0
 3589,1024700,100,100,1
 3590,1024600,100,0,0
 3591,1024500,100,0,0
 3592,1024400,100,0,0
 3593,1024300,100,0,0
 3594,1024200,100,0,0
 3595,1024200,100,100,1
 3596,1024100,100,0,0
 3597,1024000,100,0,0
 3598,1023900,100,0,0
 3599,1023800,100,0,0
 3600,1023700,100,0,0
 3601,1023600,100,0,0
 3602,1023500,100,0,0
 3603,1023400,100,0,0
 3604,1023400,100,100,1
 3605,1023300,100,0,0
 3606,1023200,100,0,0
 3607,1023100,100,0,0
 3608,1023000,100,0,0
 3609,1022900,100,0,0
 3610,1022800,100,0,0
 3611,1022700,100,0,0
 3612,1022600,100,0,0
 3613,1022500,100,0,0
 3614,1022400,100,0,0
 3615,1022300,100,0,0
 3616,1022200,100,0,0
 3617,1022100,100,0,0
 3618,1022000,100,0,0
 3619,1021900,100,0,0
 3620,1021800,100,0,0
 3621,1021700,100,0,0
 3622,1021600,100,0,0
 3623,1021500,100,0,0
 3624,1021400,100,0,0
 3625,1026300,100,5000,50
 3626,1026200,100,0,0
 3627,1026100,100,0,0
 3628,1026000,100,0,0
 3629,1025900,100,0,0
 3630,1025800,100,0,0
 3631,1025700,100,0,0
 3632,1028100,100,2500,25
 3633,1028000,100,0,0
 3634,1028000,100,100,1
 3635,1028000,100,100,1
 3636,1027900,100,0,0
 3637,1027800,100,0,0
 3638,1030200,100,2500,25
 3639,1032600,100,2500,25
 3640,1032500,100,0,0
 3641,1032400,100,0,0
 3642,1032300,100,0,0
 3643,1032200,100,0,0
 3644,1032100,100,0,0
 3645,1032000,100,0,0
 3646,1031900,100,0,0
 3647,1031800,100,0,0
 3648,1031700,100,0,0
 3649,1031700,100,100,1
 3650,1031600,100,0,0
 3651,1031500,100,0,0
 3652,1036400,100,5000,50
 3653,1036300,100,0,0
 3654,1036200,100,0,0
 3655,1041100,100,5000,50
 3656,1042000,100,1000,10
 3657,1041900,100,0,0
 3658,1041800,100,0,0
 3659,1041700,100,0,0
 3660,1041600,100,0,0
 3661,1041500,100,0,0
 3662,1041400,100,0,0
 3663,1041300,100,0,0
 3664,1041200,100,0,0
 3665,1042100,100,1000,10
 3666,1042100,100,100,1
 3667,1042000,100,0,0
 3668,1041900,100,0,0
 3669,1041800,100,0,0
 3670,1041800,100,100,1
 3671,1041700,100,0,0
 3672,1041600,100,0,0
 3673,1041500,100,0,0
 3674,1046400,100,5000,50
 3675,1046300,100,0,0
 3676,1046200,100,0,0
 3677,1046100,100,0,0
 3678,1046000,100,0,0
 3679,1045900,100,0,0
 3680,1050800,100,5000,50
 3681,1050700,100,0,0
 3682,1055600,100,5000,50
 3683,1055600,100,100,1
 3684,1055500,100,0,0
 3685,1055400,100,0,0
 3686,1055300,100,0,0
 3687,1055200,100,0,0
 3688,1055100,100,0,0
 3689,1055000,100,0,0
 3690,1054900,100,0,0
 3691,1054800,100,0,0
 3692,1054700,100,0,0
 3693,1054600,100,0,0
 3694,1054500,100,0,0
 3695,1054400,100,0,0
 3696,1054300,100,0,0
 3697,1054200,100,0,0
 3698,1054100,100,0,0
 3699,1054000,100,0,0
 3700,1053900,100,0,0
 3701,1056300,100,2500,25
 3702,1057200,100,1000,10
 3703,1057100,100,0,0
 3704,1057000,100,0,0
 3705,1057000,100,100,1
 3706,1056900,100,0,0
 3707,1066800,100,10000,100
 3708,1066800,100,100,1
 3709,1066700,100,0,0
 3710,1076600,100,10000,100
 3711,1076600,100,100,1
 3712,1076500,100,0,0
 3713,1076400,100,0,0
 3714,1076300,100,0,0
 3715,1076200,100,0,0
 3716,1078600,100,2500,25
 3717,1079500,100,1000,10
 3718,1079500,100,100,1
 3719,1079400,100,0,0
 3720,1079400,100,100,1
 3721,1079300,100,0,0
 3722,1079200,100,0,0
 3723,1079100,100,0,0
 3724,1081500,100,2500,25
 3725,1081400,100,0,0
 3726,1082300,100,1000,10
 3727,1082300,100,100,1
 3728,1082200,100,0,0
 3729,1082100,100,0,0
 3730,1082000,100,0,0
 3731,1081900,100,0,0
 3732,1082800,100,1000,10
 3733,1082700,100,0,0
 3734,1082600,100,0,0
 3735,1082500,100,0,0
 3736,1082400,100,0,0
 3737,1082300,100,0,0
 3738,1082200,100,0,0
 3739,1082100,100,0,0
 3740,1082000,100,0,0
 3741,1081900,100,0,0
 3742,1081800,100,0,0
 3743,1081700,100,0,0
 3744,1081600,100,0,0
 3745,1081500,100,0,0
 3746,1082400,100,1000,10
 3747,1082300,100,0,0
 3748,1084700,100,2500,25
 3749,1084600,100,0,0
 3750,1084500,100,0,0
 3751,1084400,100,0,0
 3752,1084300,100,0,0
 3753,1084200,100,0,0
 3754,1084100,100,0,0
 3755,1084100,100,100,1
 3756,1084000,100,0,0
 3757,1083900,100,0,0
 3758,1083800,100,0,0
 3759,1083700,100,0,0
 3760,1083700,100,100,1
 3761,1088600,100,5000,50
 3762,1088500,100,0,0
 3763,1090900,100,2500,25
 3764,1090800,100,0,0
 3765,1090700,100,0,0
 3766,1090600,100,0,0
 3767,1090600,100,100,1
 3768,1090500,100,0,0
 3769,1090400,100,0,0
 3770,1090300,100,0,0
 3771,1090200,100,0,0
 3772,1090100,100,0,0
 3773,1090000,100,0,0
 3774,1089900,100,0,0
 3775,1089800,100,0,0
 3776,1090700,100,1000,10
 3777,1090600,100,0,0
 3778,1090500,100,0,0
 3779,1092900,100,2500,25
 3780,1092800,100,0,0
 3781,1092700,100,0,0
 3782,1092600,100,0,0
 3783,1092500,100,0,0
 3784,1102400,100,10000,100
 3785,1102300,100,0,0
 3786,1102200,100,0,0
 3787,1102100,100,0,0
 3788,1102000,100,0,0
 3789,1104400,100,2500,25
 3790,1104300,100,0,0
 3791,1104200,100,0,0
 3792,1104100,100,0,0
 3793,1104000,100,0,0
 3794,1103900,100,0,0
 3795,1103800,100,0,0
 3796,1103700,100,0,0
 3797,1103600,100,0,0
 3798,1108500,100,5000,50
 3799,1108400,100,0,0
 3800,1108300,100,0,0
 3801,1108200,100,0,0
 3802,1108100,100,0,0
 3803,1108000,100,0,0
 3804,1107900,100,0,0
 3805,1107800,100,0,0
 3806,1107700,100,0,0
 3807,1107600,100,0,0
 3808,1107500,100,0,0
 3809,1107400,100,0,0
 3810,1107400,100,100,1
 3811,1107300,100,0,0
 3812,1112200,100,5000,50
 3813,1112100,100,0,0
 3814,1112000,100,0,0
 3815,1111900,100,0,0
 3816,1116800,100,5000,50
 3817,1117700,100,1000,10
 3818,1117600,100,0,0
 3819,1118500,100,1000,10
 3820,1118400,100,0,0
 3821,1118400,100,100,1
 3822,1118300,100,0,0
 3823,1118200,100,0,0
 3824,1118100,100,0,0
 3825,1119000,100,1000,10
 3826,1123900,100,5000,50
 3827,1123800,100,0,0
 3828,1123700,100,0,0
 3829,1123600,100,0,0
 3830,1123500,100,0,0
 3831,1123400,100,0,0
 3832,1123300,100,0,0
 3833,1123200,100,0,0
 3834,1123100,100,0,0
 3835,1125500,100,2500,25
 3836,1125500,100,100,1
 3837,1125400,100,0,0
 3838,1125300,100,0,0
 3839,1125200,100,0,0
 3840,1125100,100,0,0
 3841,1125000,100,0,0
 3842,1125000,100,100,1
 3843,1124900,100,0,0
 3844,1124800,100,0,0
 3845,1124700,100,0,0
 3846,1124600,100,0,0
 3847,1124500,100,0,0
 3848,1124400,100,0,0
 3849,1124300,100,0,0
 3850,1124300,100,100,1
 3851,1124200,100,0,0
 3852,1124100,100,0,0
 3853,1124000,100,0,0
 3854,1123900,100,0,0
 3855,1123900,100,100,1
 3856,1123800,100,0,0
 3857,1123700,100,0,0
 3858,1123600,100,0,0
 3859,1123500,100,0,0
 3860,1123400,100,0,0
 3861,1123300,100,0,0
 3862,1123200,100,0,0
 3863,1124100,100,1000,10
 3864,1124000,100,0,0
 3865,1123900,100,0,0
 3866,1123800,100,0,0
 3867,1123700,100,0,0
 3868,1123600,100,0,0
 3869,1123500,100,0,0
 3870,1123400,100,0,0
 3871,1123300,100,0,0
 3872,1124200,100,1000,10
 3873,1126600,100,2500,25
 3874,1126500,100,0,0
 3875,1126500,100,100,1
 3876,1126400,100,0,0
 3877,1126300,100,0,0
 3878,1126200,100,0,0
 3879,1126100,100,0,0
 3880,1126000,100,0,0
 3881,1125900,100,0,0
 3882,1125800,100,0,0
 3883,1125700,100,0,0
 3884,1125600,100,0,0
 3885,1125500,100,0,0
 3886,1125400,100,0,0
 3887,1126300,100,1000,10
 3888,1126200,100,0,0
 3889,1126100,100,0,0
 3890,1126000,100,0,0
 3891,1125900,100,0,0
 3892,1128300,100,2500,25
 3893,1128200,100,0,0
 3894,1128100,100,0,0
 3895,1128000,100,0,0
 3896,1132900,100,5000,50
 3897,1132800,100,0,0
 3898,1132700,100,0,0
 3899,1132700,100,100,1
 3900,1135100,100,2500,25
 3901,1135000,100,0,0
 3902,1139900,100,5000,50
 3903,1139800,100,0,0
 3904,1139700,100,0,0
 3905,1139600,100,0,0
 3906,1140500,100,1000,10
 3907,1140400,100,0,0
 3908,1140300,100,0,0
 3909,1140200,100,0,0
 3910,1140100,100,0,0
 3911,1140000,100,0,0
 3912,1139900,100,0,0
 3913,1139800,100,0,0
 3914,1139700,100,0,0
 3915,1139600,100,0,0
 3916,1139500,100,0,0
 3917,1139400,100,0,0
 3918,1139300,100,0,0
 3919,1139200,100,0,0
 3920,1141600,100,2500,25
 3921,1141600,100,100,1
 3922,1141500,100,0,0
 3923,1141400,100,0,0
 3924,1141400,100,100,1
 3925,1141300,100,0,0
 3926,1141200,100,0,0
 3927,1141100,100,0,0
 3928,1141000,100,0,0
 3929,1140900,100,0,0
 3930,1140800,100,0,0
 3931,1140700,100,0,0
 3932,1140600,100,0,0
 3933,1141500,100,1000,10
 3934,1141400,100,0,0
 3935,1141300,100,0,0
 3936,1141200,100,0,0
 3937,1141100,100,0,0
 3938,1146000,100,5000,50
 3939,1145900,100,0,0
 3940,1145900,100,100,1
 3941,1145800,100,0,0
 3942,1145700,100,0,0
 3943,1145600,100,0,0
 3944,1145500,100,0,0
 3945,1145400,100,0,0
 3946,1145300,100,0,0
 3947,1145200,100,0,0
 3948,1145100,100,0,0
 3949,1145100,100,100,1
 3950,1145000,100,0,0
 3951,1144900,100,0,0
 3952,1144800,100,0,0
 3953,1144700,100,0,0
 3954,1144600,100,0,0
 3955,1144600,100,100,1
 3956,1145500,100,1000,10
 3957,1145400,100,0,0
 3958,1146300,100,1000,10
 3959,1146200,100,0,0
 3960,1146100,100,0,0
 3961,1146000,100,0,0
 3962,1146900,100,1000,10
 3963,1146800,100,0,0
 3964,1146700,100,0,0
 3965,1146700,100,100,1
 3966,1146600,100,0,0
 3967,1146500,100,0,0
 3968,1146400,100,0,0
 3969,1146400,100,100,1
 3970,1146300,100,0,0
 3971,1146300,100,100,1
 3972,1146200,100,0,0
 3973,1151100,100,5000,50
 3974,1151000,100,0,0
 3975,1150900,100,0,0
 3976,1150800,100,0,0
 3977,1150700,100,0,0
 3978,1150600,100,0,0
 3979,1150500,100,0,0
 3980,1150400,100,0,0
 3981,1150300,100,0,0
 3982,1150200,100,0,0
 3983,1152600,100,2500,25
 3984,1152500,100,0,0
 3985,1152400,100,0,0
 3986,1152300,100,0,0
 3987,1152200,100,0,0
 3988,1152100,100,0,0
 3989,1152000,100,0,0
 3990,1151900,100,0,0
 3991,1151800,100,0,0
 3992,1151700,100,0,0
 3993,1154100,100,2500,25
 3994,1156500,100,2500,25
 3995,1156400,100,0,0
 3996,1156300,100,0,0
 3997,1161200,100,5000,50
 3998,1161100,100,0,0
 3999,1161000,100,0,0
 4000,1160900,100,0,0
 4001,1160900,100,100,1
 4002,1160800,100,0,0
 4003,1160700,100,0,0
 4004,1160600,100,0,0
 4005,1161500,100,1000,10
 4006,1161400,100,0,0
 4007,1161300,100,0,0
 4008,1161200,100,0,0
 4009,1161100,100,0,0
 4010,1166000,100,5000,50
 4011,1165900,100,0,0
 4012,1165800,100,0,0
 4013,1165700,100,0,0
 4014,1165600,100,0,0
 4015,1165500,100,0,0
 4016,1165400,100,0,0
 4017,1165300,100,0,0
 4018,1165200,100,0,0
 4019,1165100,100,0,0
 4020,1167500,100,2500,25
 4021,1167400,100,0,0
 4022,1167300,100,0,0
 4023,1167200,100,0,0
 4024,1167100,100,0,0
 4025,1167000,100,0,0
 4026,1166900,100,0,0
 4027,1166800,100,0,0
 4028,1166700,100,0,0
 4029,1166600,100,0,0
 4030,1166500,100,0,0
 4031,1166500,100,100,1
 4032,1171400,100,5000,50
 4033,1171300,100,0,0
 4034,1171200,100,0,0
 4035,1171100,100,0,0
 4036,1171000,100,0,0
 4037,1170900,100,0,0
 4038,1170800,100,0,0
 4039,1170700,100,0,0
 4040,1170600,100,0,0
 4041,1170500,100,0,0
 4042,1170400,100,0,0
 4043,1170300,100,0,0
 4044,1170200,100,0,0
 4045,1170100,100,0,0
 4046,1175000,100,5000,50
 4047,1174900,100,0,0
 4048,1174800,100,0,0
 4049,1174700,100,0,0
 4050,1174600,100,0,0
 4051,1174500,100,0,0
 4052,1174400,100,0,0
 4053,1174300,100,0,0
 4054,1174200,100,0,0
 4055,1174100,100,0,0
 4056,1174000,100,0,0
 4057,1173900,100,0,0
 4058,1173800,100,0,0
 4059,1173700,100,0,0
 4060,1173600,100,0,0
 4061,1173500,100,0,0
 4062,1173400,100,0,0
 4063,1173300,100,0,0
 4064,1173300,100,100,1
 4065,1173200,100,0,0
 4066,1174100,100,1000,10
 4067,1174000,100,0,0
 4068,1173900,100,0,0
 4069,1173800,100,0,0
 4070,1173800,100,100,1
 4071,1173700,100,0,0
 4072,1173600,100,0,0
 4073,1173500,100,0,0
 4074,1173400,100,0,0
 4075,1173400,100,100,1
 4076,1173300,100,0,0
 4077,1173200,100,0,0
 4078,1178100,100,5000,50
 4079,1178000,100,0,0
 4080,1177900,100,0,0
 4081,1177900,100,100,1
 4082,1177800,100,0,0
 4083,1177800,100,100,1
 4084,1177700,100,0,0
 4085,1177600,100,0,0
 4086,1177500,100,0,0
 4087,1177500,100,100,1
 4088,1177400,100,0,0
 4089,1177300,100,0,0
 4090,1177200,100,0,0
 4091,1178100,100,1000,10
 4092,1179000,100,1000,10
 4093,1178900,100,0,0
 4094,1178800,100,0,0
 4095,1178700,100,0,0
 4096,1178600,100,0,0
 4097,1178500,100,0,0
 4098,1178400,100,0,0
 4099,1178300,100,0,0
 4100,1178200,100,0,0
 4101,1178100,100,0,0
 4102,1178000,100,0,0
 4103,1177900,100,0,0
 4104,1177800,100,0,0
 4105,1177700,100,0,0
 4106,1177700,100,100,1
 4107,1177700,100,100,1
 4108,1177600,100,0,0
 4109,1177500,100,0,0
 4110,1182400,100,5000,50
 4111,1182300,100,0,0
 4112,1182200,100,0,0
 4113,1182100,100,0,0
 4114,1182000,100,0,0
 4115,1181900,100,0,0
 4116,1181800,100,0,0
 4117,1181700,100,0,0
 4118,1186600,100,5000,50
 4119,1186500,100,0,0
 4120,1186400,100,0,0
 4121,1186300,100,0,0
 4122,1186200,100,0,0
 4123,1186100,100,0,0
 4124,1188500,100,2500,25
 4125,1188400,100,0,0
 4126,1188400,100,100,1
 4127,1188300,100,0,0
 4128,1189200,100,1000,10
 4129,1189200,100,100,1
 4130,1189100,100,0,0
 4131,1189000,100,0,0
 4132,1189900,100,1000,10
 4133,1190800,100,1000,10
 4134,1190700,100,0,0
 4135,1190700,100,100,1
 4136,1190600,100,0,0
 4137,1190500,100,0,0
 4138,1190400,100,0,0
 4139,1190300,100,0,0
 4140,1190200,100,0,0
 4141,1190100,100,0,0
 4142,1190000,100,0,0
 4143,1189900,100,0,0
 4144,1189800,100,0,0
 4145,1189700,100,0,0
 4146,1189600,100,0,0
 4147,1189500,100,0,0
 4148,1189400,100,0,0
 4149,1189300,100,0,0
 4150,1189200,100,0,0
 4151,1189100,100,0,0
 4152,1189000,100,0,0
 4153,1188900,100,0,0
 4154,1188900,100,100,1
 4155,1188800,100,0,0
 4156,1188700,100,0,0
 4157,1188600,100,0,0
 4158,1188500,100,0,0
 4159,1188400,100,0,0
 4160,1188300,100,0,0
 4161,1188200,100,0,0
 4162,1188100,100,0,0
 4163,1188100,100,100,1
 4164,1188000,100,0,0
 4165,1187900,100,0,0
 4166,1187800,100,0,0
 4167,1187700,100,0,0
 4168,1192600,100,5000,50
 4169,1192500,100,0,0
 4170,1192400,100,0,0
 4171,1192300,100,0,0
 4172,1197200,100,5000,50
 4173,1197200,100,100,1
 4174,1197100,100,0,0
 4175,1197000,100,0,0
 4176,1196900,100,0,0
 4177,1196800,100,0,0
 4178,1196700,100,0,0
 4179,1199100,100,2500,25
 4180,1199000,100,0,0
 4181,1201400,100,2500,25
 4182,1201300,100,0,0
 4183,1201200,100,0,0
 4184,1201100,100,0,0
 4185,1201000,100,0,0
 4186,1200900,100,0,0
 4187,1200800,100,0,0
 4188,1205700,100,5000,50
 4189,1205600,100,0,0
 4190,1205500,100,0,0
 4191,1205400,100,0,0
 4192,1205300,100,0,0
 4193,1205200,100,0,0
 4194,1206100,100,1000,10
 4195,1206000,100,0,0
 4196,1205900,100,0,0
 4197,1205800,100,0,0
 4198,1205700,100,0,0
 4199,1205600,100,0,0
 4200,1205500,100,0,0
 4201,1207900,100,2500,25
 4202,1207800,100,0,0
 4203,1207700,100,0,0
 4204,1207700,100,100,1
 4205,1207600,100,0,0
 4206,1207500,100,0,0
 4207,1207400,100,0,0
 4208,1208300,100,1000,10
 4209,1208200,100,0,0
 4210,1208100,100,0,0
 4211,1208000,100,0,0
 4212,1208000,100,100,1
 4213,1208000,100,100,1
 4214,1208000,100,100,1
 4215,1207900,100,0,0
 4216,1207800,100,0,0
 4217,1207700,100,0,0
 4218,1207600,100,0,0
 4219,1207500,100,0,0
 4220,1207400,100,0,0
 4221,1207300,100,0,0
 4222,1207200,100,0,0
 4223,1207100,100,0,0
 4224,1207000,100,0,0
 4225,1207000,100,100,1
 4226,1206900,100,0,0
 4227,1206800,100,0,0
 4228,1206700,100,0,0
 4229,1206600,100,0,0
 4230,1207500,100,1000,10
 4231,1207400,100,0,0
 4232,1207300,100,0,0
 4233,1207200,100,0,0
 4234,1207100,100,0,0
 4235,1209500,100,2500,25
 4236,1209400,100,0,0
 4237,1209300,100,0,0
 4238,1209200,100,0,0
 4239,1209100,100,0,0
 4240,1209000,100,0,0
 4241,1208900,100,0,0
 4242,1208800,100,0,0
 4243,1213700,100,5000,50
 4244,1213600,100,0,0
 4245,1213500,100,0,0
 4246,1213400,100,0,0
 4247,1213300,100,0,0
 4248,1213300,100,100,1
 4249,1213200,100,0,0
 4250,1218100,100,5000,50
 4251,1218000,100,0,0
 4252,1217900,100,0,0
 4253,1217800,100,0,0
 4254,1222700,100,5000,50
 4255,1222600,100,0,0
 4256,1222500,100,0,0
 4257,1222400,100,0,0
 4258,1222300,100,0,0
 4259,1222200,100,0,0
 4260,1222100,100,0,0
 4261,1222000,100,0,0
 4262,1222000,100,100,1
 4263,1221900,100,0,0
 4264,1221900,100,100,1
 4265,1222800,100,1000,10
 4266,1222700,100,0,0
 4267,1222600,100,0,0
 4268,1227500,100,5000,50
 4269,1237400,100,10000,100
 4270,1237300,100,0,0
 4271,1237300,100,100,1
 4272,1237200,100,0,0
 4273,1237100,100,0,0
 4274,1237000,100,0,0
 4275,1236900,100,0,0
 4276,1236800,100,0,0
 4277,1236700,100,0,0
 4278,1236600,100,0,0
 4279,1236500,100,0,0
 4280,1236400,100,0,0
 4281,1236300,100,0,0
 4282,1236200,100,0,0
 4283,1236100,100,0,0
 4284,1237000,100,1000,10
 4285,1236900,100,0,0
 4286,1237800,100,1000,10
 4287,1237700,100,0,0
 4288,1237600,100,0,0
 4289,1237500,100,0,0
 4290,1237400,100,0,0
 4291,1237300,100,0,0
 4292,1237200,100,0,0
 4293,1237100,100,0,0
 4294,1237000,100,0,0
 4295,1236900,100,0,0
 4296,1236800,100,0,0
 4297,1246700,100,10000,100
 4298,1246600,100,0,0
 4299,1246500,100,0,0
 4300,1246400,100,0,0
 4301,1246300,100,0,0
 4302,1246200,100,0,0
 4303,1246100,100,0,0
 4304,1246000,100,0,0
 4305,1245900,100,0,0
 4306,1245800,100,0,0
 4307,1245700,100,0,0
 4308,1245600,100,0,0
 4309,1245500,100,0,0
 4310,1245400,100,0,0
 4311,1245400,100,100,1
 4312,1247800,100,2500,25
 4313,1247700,100,0,0
 4314,1247600,100,0,0
 4315,1247500,100,0,0
 4316,1247400,100,0,0
 4317,1247300,100,0,0
 4318,1247200,100,0,0
 4319,1247100,100,0,0
 4320,1247000,100,0,0
 4321,1246900,100,0,0
 4322,1246800,100,0,0
 4323,1246700,100,0,0
 4324,1246700,100,100,1
 4325,1246600,100,0,0
 4326,1246600,100,100,1
 4327,1246500,100,0,0
 4328,1246400,100,0,0
 4329,1246300,100,0,0
 4330,1246200,100,0,0
 4331,1246100,100,0,0
 4332,1246000,100,0,0
 4333,1245900,100,0,0
 4334,1245800,100,0,0
 4335,1245700,100,0,0
 4336,1245600,100,0,0
 4337,1245500,100,0,0
 4338,1245500,100,100,1
 4339,1245400,100,0,0
 4340,1245300,100,0,0
 4341,1245300,100,100,1
 4342,1245200,100,0,0
 4343,1245100,100,0,0
 4344,1245000,100,0,0
 4345,1244900,100,0,0
 4346,1244800,100,0,0
 4347,1244700,100,0,0
 4348,1244600,100,0,0
 4349,1244500,100,0,0
 4350,1244400,100,0,0
 4351,1244300,100,0,0
 4352,1244200,100,0,0
 4353,1244100,100,0,0
 4354,1244100,100,100,1
 4355,1244000,100,0,0
 4356,1244900,100,1000,10
 4357,1244800,100,0,0
 4358,1244700,100,0,0
 4359,1247100,100,2500,25
 4360,1247000,100,0,0
 4361,1246900,100,0,0
 4362,1246800,100,0,0
 4363,1246700,100,0,0
 4364,1246600,100,0,0
 4365,1256500,100,10000,100
 4366,1256400,100,0,0
 4367,1256300,100,0,0
 4368,1256200,100,0,0
 4369,1256100,100,0,0
 4370,1256000,100,0,0
 4371,1255900,100,0,0
 4372,1255800,100,0,0
 4373,1255700,100,0,0
 4374,1255600,100,0,0
 4375,1255500,100,0,0
 4376,1255500,100,100,1
 4377,1255400,100,0,0
 4378,1255300,100,0,0
 4379,1255200,100,0,0
 4380,1255100,100,0,0
 4381,1255000,100,0,0
 4382,1259900,100,5000,50
 4383,1259800,100,0,0
 4384,1259700,100,0,0
 4385,1259600,100,0,0
 4386,1259500,100,0,0
 4387,1259400,100,0,0
 4388,1259300,100,0,0
 4389,1259200,100,0,0
 4390,1259100,100,0,0
 4391,1259000,100,0,0
 4392,1258900,100,0,0
 4393,1258800,100,0,0
 4394,1258700,100,0,0
 4395,1258600,100,0,0
 4396,1258500,100,0,0
 4397,1258400,100,0,0
 4398,1268300,100,10000,100
 4399,1268200,100,0,0
 4400,1268200,100,100,1
 4401,1268100,100,0,0
 4402,1268000,100,0,0
 4403,1267900,100,0,0
 4404,1267800,100,0,0
 4405,1267700,100,0,0
 4406,1267600,100,0,0
 4407,1267500,100,0,0
 4408,1267400,100,0,0
 4409,1267300,100,0,0
 4410,1269700,100,2500,25
 4411,1269600,100,0,0
 4412,1269500,100,0,0
 4413,1269400,100,0,0
 4414,1269300,100,0,0
 4415,1269200,100,0,0
 4416,1269100,100,0,0
 4417,1270000,100,1000,10
 4418,1270900,100,1000,10
 4419,1270800,100,0,0
 4420,1273200,100,2500,25
 4421,1275600,100,2500,25
 4422,1275500,100,0,0
 4423,1275400,100,0,0
 4424,1275400,100,100,1
 4425,1275300,100,0,0
 4426,1275200,100,0,0
 4427,1275100,100,0,0
 4428,1275000,100,0,0
 4429,1275000,100,100,1
 4430,1274900,100,0,0
 4431,1274800,100,0,0
 4432,1275700,100,1000,10
 4433,1275600,100,0,0
 4434,1275500,100,0,0
 4435,1275400,100,0,0
 4436,1275300,100,0,0
 4437,1275200,100,0,0
 4438,1275100,100,0,0
 4439,1285000,100,10000,100
 4440,1285000,100,100,1
 4441,1284900,100,0,0
 4442,1284800,100,0,0
 4443,1284700,100,0,0
 4444,1285600,100,1000,10
 4445,1285600,100,100,1
 4446,1285500,100,0,0
 4447,1285500,100,100,1
 4448,1285400,100,0,0
 4449,1285300,100,0,0
 4450,1285300,100,100,1
 4451,1285200,100,0,0
 4452,1285100,100,0,0
 4453,1285000,100,0,0
 4454,1285900,100,1000,10
 4455,1285800,100,0,0
 4456,1285700,100,0,0
 4457,1285600,100,0,0
 4458,1286500,100,1000,10
 4459,1286400,100,0,0
 4460,1286300,100,0,0
 4461,1286200,100,0,0
 4462,1296100,100,10000,100
 4463,1296000,100,0,0
 4464,1295900,100,0,0
 4465,1295800,100,0,0
 4466,1295700,100,0,0
 4467,1295600,100,0,0
 4468,1295600,100,100,1
 4469,1300500,100,5000,50
 4470,1300400,100,0,0
 4471,1300300,100,0,0
 4472,1300200,100,0,0
 4473,1300100,100,0,0
 4474,1300100,100,100,1
 4475,1300000,100,0,0
 4476,1299900,100,0,0
 4477,1299800,100,0,0
 4478,1299700,100,0,0
 4479,1299700,100,100,1
 4480,1299600,100,0,0
 4481,1299500,100,0,0
 4482,1299400,100,0,0
 4483,1300300,100,1000,10
 4484,1300200,100,0,0
 4485,1300200,100,100,1
 4486,1300100,100,0,0
 4487,1300000,100,0,0
 4488,1299900,100,0,0
 4489,1299800,100,0,0
 4490,1299800,100,100,1
 4491,1299800,100,100,1
 4492,1299700,100,0,0
 4493,1299600,100,0,0
 4494,1299500,100,0,0
 4495,1299400,100,0,0
 4496,1299300,100,0,0
 4497,1299300,100,100,1
 4498,1299200,100,0,0
 4499,1304100,100,5000,50
 4500,1304000,100,0,0
 4501,1303900,100,0,0
 4502,1304800,100,1000,10
 4503,1304700,100,0,0
 4504,1304600,100,0,0
 4505,1304500,100,0,0
 4506,1304500,100,100,1
 4507,1304400,100,0,0
 4508,1304300,100,0,0
 4509,1305200,100,1000,10
 4510,1305100,100,0,0
 4511,1310000,100,5000,50
 4512,1314900,100,5000,50
 4513,1315800,100,1000,10
 4514,1315700,100,0,0
 4515,1315600,100,0,0
